Frame	X1	Y1	X2	Y2	X3	Y3	X4	Y4	X5	Y5	X6	Y6	X7	Y7	X8	Y8	L1	L2	L3	L4	L5	L6	L7	L8
44	3.1696406486993975	9.7202310552042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
45	3.1716585999132367	9.715620866402116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
46	3.179509666179102	9.71540275452629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
47	3.1748237473001995	9.712538171192957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
48	3.1686955468761946	9.707115213707011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
49	3.1693895269046792	9.706778454654431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
50	3.171626145125835	9.702337355840774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
51	3.1694820575751437	9.694112335689484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
52	3.1701290817410044	9.68645568524719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
53	3.1645005929726677	9.680163122106482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
54	3.1581546462445345	9.67610496238426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
55	3.1467192824650496	9.663517704716435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
56	3.1255921365696855	9.654126105737435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
57	3.0399391189246727	9.653234475756449	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 24)	0	0	0	0	0	0	0
58	2.9781498072276453	9.646382778914518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 8, 24)	0	0	0	0	0	0	0
59	2.9473723108598944	9.63962486307457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 8, 24)	0	0	0	0	0	0	0
60	2.9126187577717304	9.639253291377315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 8, 24)	0	0	0	0	0	0	0
61	2.8662436286841664	9.629842509920636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 8, 24)	0	0	0	0	0	0	0
62	2.8303438001260677	9.625681333188657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 8, 24)	0	0	0	0	0	0	0
63	2.7863459266717343	9.610679214719742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('.', 8, 23)	0	0	0	0	0	0	0
64	2.7487372729954034	9.607999351541832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
65	2.7073781348798915	9.593323335193453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
66	2.682373217329509	9.592484279410549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
67	2.649618971215613	9.586063122623182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
68	2.6169747491327673	9.582695532097388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
69	2.588653458696678	9.580846909618883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
70	2.5479988886963207	9.577100642774472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('S', 7, 23)	0	0	0	0	0	0	0
71	2.5150027278195934	9.561515945353836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
72	2.477458983718066	9.555984997623181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
73	2.4463666068597782	9.555312900442296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
74	2.4139718953410707	9.548180571056548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
75	2.3812411271584866	9.543964688740079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
76	2.3393088513080076	9.537824874958664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
77	2.2948538487204835	9.538694480613426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 6, 23)	0	0	0	0	0	0	0
78	2.256935608596951	9.539256456163194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
79	2.2268808642323314	9.539363025483631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
80	2.194152627983516	9.537478169436177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
81	2.158305970034565	9.53963726386822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
82	2.1232748249350073	9.52998634620949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
83	2.0901658779176637	9.53864474826389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
84	2.0602547632504815	9.534050189628802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 23)	0	0	0	0	0	0	0
85	2.0200386781437447	9.527265276227679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('G', 4, 23)	0	0	0	0	0	0	0
86	1.986324829131423	9.521571632667824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('G', 4, 23)	0	0	0	0	0	0	0
87	1.9403603336660207	9.512848578559028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('G', 4, 23)	0	0	0	0	0	0	0
88	1.9001409110102245	9.50934386884094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('G', 4, 23)	0	0	0	0	0	0	0
89	1.8694882850124412	9.50001408006779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('G', 4, 23)	0	0	0	0	0	0	0
90	1.8311795516490004	9.48836818473049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('G', 4, 23)	0	0	0	0	0	0	0
91	1.7917115378830841	9.487172476955191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 3, 23)	0	0	0	0	0	0	0
92	1.7464302041836992	9.475466902798447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 3, 23)	0	0	0	0	0	0	0
93	1.7085280763659692	9.46082214678406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 3, 23)	0	0	0	0	0	0	0
94	1.677859453150282	9.453534936652613	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 3, 23)	0	0	0	0	0	0	0
95	1.6432079830281656	9.446610062210649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 3, 23)	0	0	0	0	0	0	0
96	1.6163899707234302	9.442729518022487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 3, 23)	0	0	0	0	0	0	0
97	1.5768562417674206	9.430598377046131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 2, 23)	0	0	0	0	0	0	0
98	1.5383228568259362	9.425158368468916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 2, 23)	0	0	0	0	0	0	0
99	1.4865795677966411	9.411808074466766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 2, 23)	0	0	0	0	0	0	0
100	1.446291782929084	9.406749584056714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 2, 23)	0	0	0	0	0	0	0
101	1.4078486269000925	9.39729972718254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 2, 23)	0	0	0	0	0	0	0
102	1.3593732587511993	9.383784605964781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 2, 23)	0	0	0	0	0	0	0
103	1.3055091299267276	9.364229135664683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 1, 23)	0	0	0	0	0	0	0
104	1.2693336658515109	9.346452662553737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 1, 23)	0	0	0	0	0	0	0
105	1.2290051398678534	9.328291829427084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 1, 23)	0	0	0	0	0	0	0
106	1.1926944475117962	9.312236806072255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 1, 23)	0	0	0	0	0	0	0
107	1.1497281068925056	9.295711456783234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 1, 23)	0	0	0	0	0	0	0
108	1.1197376966631964	9.281976802765376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 1, 23)	0	0	0	0	0	0	0
109	1.0891008377075195	9.26873165715939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('&', 0, 23)	0	0	0	0	0	0	0
110	1.0599860162106667	9.245620323867394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('&', 0, 23)	0	0	0	0	0	0	0
111	1.0400789171282325	9.23398792731068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
112	1.0196635898856345	9.208813411975033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
113	1.0130773396252497	9.190326476727844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
114	1.0049258939440704	9.181959364149305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
115	0.9996140119847486	9.147413853236607	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
116	0.9956458963293385	9.12566802817047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
117	0.9855462427008642	9.09356792793072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
118	0.9743754660002328	9.066578892299107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
119	0.968698410138692	9.037247463004299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
120	0.9671482912326124	9.004352355634094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
121	0.9814896244514401	8.96394340071098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
122	0.9885312775265369	8.928099165013228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
123	1.0042540107921145	8.892338053385417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 0, 22)	0	0	0	0	0	0	0
124	1.0178709807772304	8.852449156746031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('"', 0, 21)	0	0	0	0	0	0	0
125	1.0322147308419285	8.813317612743882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('"', 0, 21)	0	0	0	0	0	0	0
126	1.046051518713347	8.774823353277943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('"', 0, 21)	0	0	0	0	0	0	0
127	1.06614045667555	8.74020679615162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('"', 0, 21)	0	0	0	0	0	0	0
128	1.0890623983493912	8.707678287243716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('"', 0, 21)	0	0	0	0	0	0	0
129	1.1138992875678355	8.673036863942626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 21)	0	0	0	0	0	0	0
130	1.1418351486315543	8.633699996383102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 21)	0	0	0	0	0	0	0
131	1.1698168146789112	8.598576879753638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 21)	0	0	0	0	0	0	0
132	1.2000908014903409	8.553571945271164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 21)	0	0	0	0	0	0	0
133	1.233691288922553	8.516868050388558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 21)	0	0	0	0	0	0	0
134	1.2728842426108442	8.477169557601686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 21)	0	0	0	0	0	0	0
135	1.3149177958120806	8.444186352926588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('U', 1, 20)	0	0	0	0	0	0	0
136	1.3553553100357005	8.411419128740906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('/', 2, 20)	0	0	0	0	0	0	0
137	1.3951447643023724	8.377206824570106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('/', 2, 20)	0	0	0	0	0	0	0
138	1.447504464116504	8.355509310929232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('/', 2, 20)	0	0	0	0	0	0	0
139	1.4956438906894194	8.321157756179728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('/', 2, 20)	0	0	0	0	0	0	0
140	1.5372236523065237	8.28968002077133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('/', 2, 20)	0	0	0	0	0	0	0
141	1.5949417295910062	8.253822996755126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('&', 3, 20)	0	0	0	0	0	0	0
142	1.6513643774889841	8.216775948660715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('&', 3, 20)	0	0	0	0	0	0	0
143	1.7063488870062085	8.173840590381118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('&', 3, 20)	0	0	0	0	0	0	0
144	1.7801357668673223	8.125926313450728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('&', 3, 20)	0	0	0	0	0	0	0
145	1.8674813822368663	8.07712466931217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('T', 4, 19)	0	0	0	0	0	0	0
146	1.9538774073551624	8.023868427579366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('T', 4, 19)	0	0	0	0	0	0	0
147	2.031247318763011	7.976310092179233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('T', 4, 19)	0	0	0	0	0	0	0
148	2.1079506410622395	7.925441003224206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 19)	0	0	0	0	0	0	0
149	2.1897415390064414	7.8811650028935185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 19)	0	0	0	0	0	0	0
150	2.2613715565601207	7.838909556878307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 5, 19)	0	0	0	0	0	0	0
151	2.3222454591117803	7.792593109292328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('A', 6, 19)	0	0	0	0	0	0	0
152	2.3764649793670913	7.7651039083167985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('A', 6, 19)	0	0	0	0	0	0	0
153	2.4261956112258822	7.728163429542824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('A', 6, 19)	0	0	0	0	0	0	0
154	2.473710801036857	7.700063941592262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 6, 18)	0	0	0	0	0	0	0
155	2.515237276956915	7.688615554728836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 6, 18)	0	0	0	0	0	0	0
156	2.5558543283023325	7.66458488343254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 7, 18)	0	0	0	0	0	0	0
157	2.5959564763894676	7.647507505063658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 7, 18)	0	0	0	0	0	0	0
158	2.6386725008293297	7.620928406084656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 7, 18)	0	0	0	0	0	0	0
159	2.6735625481652185	7.614335317460317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 7, 18)	0	0	0	0	0	0	0
160	2.719339220180126	7.586689104352678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 7, 18)	0	0	0	0	0	0	0
161	2.7512664446547697	7.572646820229828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 7, 18)	0	0	0	0	0	0	0
162	2.7882918328610575	7.559067757419808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
163	2.817636715067187	7.542607060185185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
164	2.8540700911231394	7.520608310598545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
165	2.8847018862112783	7.504230737433862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
166	2.9116216362183653	7.484679529906581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
167	2.942899304593379	7.473815142919147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
168	2.961868552390221	7.462190561445933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
169	2.9803599552321263	7.452042320291832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
170	2.993128036877258	7.44430183531746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('Y', 8, 18)	0	0	0	0	0	0	0
171	3.016341956549817	7.431428971870867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 9, 18)	0	0	0	0	0	0	0
172	3.0450626019940064	7.413723544973545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 9, 18)	0	0	0	0	0	0	0
173	3.071630873558806	7.38735687417328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 9, 18)	0	0	0	0	0	0	0
174	3.10014413060974	7.367076732494213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 9, 18)	0	0	0	0	0	0	0
175	3.1262154526284376	7.350209650917659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 9, 18)	0	0	0	0	0	0	0
176	3.1545190195281445	7.337566977203208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('E', 9, 18)	0	0	0	0	0	0	0
177	3.1964931873737092	7.309102311714616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 17)	0	0	0	0	0	0	0
178	3.237798924704276	7.279755252252811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	(' ', 9, 17)	0	0	0	0	0	0	0
179	3.2722712029682914	7.258884006076389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('B', 10, 17)	0	0	0	0	0	0	0
180	3.323637003690218	7.215548657614088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('B', 10, 17)	0	0	0	0	0	0	0
181	3.3726345256350045	7.190109850363757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('B', 10, 17)	0	0	0	0	0	0	0
182	3.408178962762264	7.153261021205357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('B', 10, 17)	0	0	0	0	0	0	0
183	3.4414145064680546	7.121304434317129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('B', 10, 17)	0	0	0	0	0	0	0
184	3.458775746145827	7.098952585048776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('B', 10, 17)	0	0	0	0	0	0	0
185	3.4892586174931934	7.0652923099578375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 11, 17)	0	0	0	0	0	0	0
186	3.5189018075324627	7.02997310577877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 11, 17)	0	0	0	0	0	0	0
187	3.533088232439791	7.001205072958003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 11, 17)	0	0	0	0	0	0	0
188	3.5457766732591005	6.96828296802662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('R', 11, 17)	0	0	0	0	0	0	0
189	3.559781949814052	6.941336560123181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
190	3.5634028452794224	6.92464851500496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
191	3.560285114106678	6.8976878978587965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
192	3.5619142983990875	6.888150654141865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
193	3.553422192538088	6.853472286809689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	('', 11, 16)	0	0	0	0	0	0	0
